id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
259.0,CHF-A21,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,Nivel de aceite (mirilla) y temperatura del aceite del desposito de la central hidraulica de frenos,Actividad,False,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
300.0,53,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,ANOTAR,Registrar el valor del nivel de aceite en la mirilla en  %,Tarea,False,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
301.0,54,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,ANOTAR,Registrar el valor de la temperatura del aceite en °C,Tarea,False,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
260.0,CHF-A22,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,Verificación de la precarga de gas en los acumuladores de presión Mediante los manómetros de control,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
261.0,CHF-A23,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,Verificar el filtro de aceite mediante el led (normalmente apagado),Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
262.0,CHF-A24,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,"Verificar que no existan particulas extrañas en el aceite, ni exista variaciones en el color del aceite (verificar en la mirilla)",Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
263.0,CHF-A25,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,Verificar la apertura de frenos (emergencia) de forma manual ,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
264.0,CHF-A26,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,COMBINAR,Sacar agua condensada del depósito de aceite,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
265.0,CHF-A27,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,MONITORIZAR,Toma de muestra de aceite para analisis,Actividad,True,BAJA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
266.0,CHF-A28,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,REEQUIPAR,Comprobación de la cantidad correcta de gas en el acumulador de presión y rellenar en caso de que no sea adecuado,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Inspeccion Acumuladores Hidraulica retorno,,,
267.0,CHF-A29,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,REEQUIPAR,Cambio de aceite de la central hidraulica,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Cambio de aceite Hidraulica,,,
30.0,ELCHF,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),,,Plan,,,,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
268.0,CHF-A30,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),REVISAR,Verificar el funcionamiento de las electroválvulas con el autómata,Actividad,True,ALTA,OPERATIVA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
269.0,CHF-A31,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),VERIFICAR,Verificar las señales de los finales de carrera de las valvulas,Actividad,True,MEDIA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
270.0,CHF-A32,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),VERIFICAR,Verificar la limpieza de los contactos y no fugas en las electrovalvulas,Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
271.0,CHF-A33,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),VERIFICAR,"Verificación del cableado, control de desgastes y lubricación de piezas móviles de los finales de carrera",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
272.0,CHF-A34,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS ( MOTRIZ),MONITORIZAR,Calibrar los manometros de presion de la central hidraulica,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
31.0,ELCHR,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),,,Plan,,,,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
273.0,CHF-A35,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),VERIFICAR,Verificar las señales de los finales de carrera de las valvulas,Actividad,True,MEDIA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
274.0,CHF-A36,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),REVISAR,Verificar el funcionamiento de las electrovalvulas en el recuperacion con motor termico,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
275.0,CHF-A37,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),VERIFICAR,"Verificación del cableado, control de desgastes y lubricación de piezas móviles de los finales de carrera",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
276.0,CHF-A38,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),VERIFICAR,Verificar la limpieza de los contactos y no fugas en las electrovalvulas,Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
277.0,CHF-A39,ELEMENTOS DE CONTROL DE LA HIDRAULICA DE FRENOS (RETORNO),MONITORIZAR,Calibrar los manometros de presion de la central hidraulica,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
32.0,FS,FRENO DE SERVICIO 1,,,Plan,,,,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,,,
278.0,FS-A01,FRENO DE SERVICIO 1,VERIFICAR,Verificación visual del freno de servicio (no tocar el freno),Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
279.0,FS-A02,FRENO DE SERVICIO 1,PROBAR,"Pruebas de funcionamiento (botón PARADA FS , Controlar la distancia de frenado)",Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
280.0,FS-A03,FRENO DE SERVICIO 1,ANOTAR,Anotar la presión en funcionamiento del freno de emergencia,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
323.0,55,FRENO DE SERVICIO 1,ANOTAR,Registrar la medida de la presion del freno en [bar],Tarea,True,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
281.0,FS-A04,FRENO DE SERVICIO 1,VERIFICAR,Verificación de no fugas en los alrededores del freno de servicio,Actividad,False,ALTA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
282.0,FS-A05,FRENO DE SERVICIO 1,VERIFICAR,Limpieza general del freno de servicio y sus partes,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
283.0,FS-A06,FRENO DE SERVICIO 1,MEDIR,Medir los espesores de el forro de freno ,Actividad,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
327.0,56,FRENO DE SERVICIO 1,MEDIR,"Registrar la medida del forro de freno (zapata, pastilla) lado motor en [mm]",Tarea,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
328.0,57,FRENO DE SERVICIO 1,MEDIR,"Registrar la medida  del forro de freno (zapata, pastilla) lado reductor en [mm]",Tarea,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
284.0,FS-A07,FRENO DE SERVICIO 1,VERIFICAR,Verificar la correcta posición de la varilla de desgaste del forro de freno y ajustarlo si es necesario,Actividad,True,ALTA,HIDRAULICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
285.0,FS-A08,FRENO DE SERVICIO 1,ANOTAR,Las presiones de cierre y apertura del freno de servicio (Prueba de Papel),Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
331.0,58,FRENO DE SERVICIO 1,MEDIR,Registrar la presion de cierre de freno en [bar],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
332.0,59,FRENO DE SERVICIO 1,MEDIR,Registrar la presion de apertura de freno en [bar],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
286.0,FS-A09,FRENO DE SERVICIO 1,VERIFICAR,Verificación de no fugas en las pruebas de presiones,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
287.0,FS-A10,FRENO DE SERVICIO 1,VERIFICAR,Verificar estado de las mangueras rigdidas y flexibles de todo el circuito hidraulico,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
288.0,FS-A11,FRENO DE SERVICIO 1,VERIFICAR,Verificación de no fugas en todo el circuito hidráulico del freno de servicio.,Actividad,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
289.0,FS-A12,FRENO DE SERVICIO 1,VERIFICAR,Verificar el estado de la varilla de control de desgaste de forro de freno,Actividad,True,ALTA,HIDRAULICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
290.0,FS-A13,FRENO DE SERVICIO 1,VERIFICAR,"Verificar el centrado y alineado entre zapatas y pista de frenado (Lado Motor, lado Reductor).",Actividad,True,MEDIA,HIDRAULICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
291.0,FS-A14,FRENO DE SERVICIO 1,MEDIR,Medir holgura entre zapatas y pista de frenado ,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
339.0,60,FRENO DE SERVICIO 1,MEDIR,Registrar la medida de la holgura lado motor en [mm],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
340.0,61,FRENO DE SERVICIO 1,MEDIR,Registrar la medida de la holgura lado reductor en [mm],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
292.0,FS-A15,FRENO DE SERVICIO 1,MEDIR,Medir la pretension del freno de servicio,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
342.0,62,FRENO DE SERVICIO 1,MEDIR,Registrar la medida de la pretension del freno en [mm],Tarea,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
293.0,FS-A16,FRENO DE SERVICIO 1,VERIFICAR,Verificar el ajuste de todos los tornillos del conjunto ,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
294.0,FS-A17,FRENO DE SERVICIO 1,COMBINAR,"Verificación del cableado, lubricación y verificación de partes móviles, de los finales de carrera del freno de servicio",Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
295.0,FS-A18,FRENO DE SERVICIO 1,PROBAR,Prueba de carga de frenos (segun manual o procedimiento),Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
296.0,FS-A19,FRENO DE SERVICIO 1,REVISAR,Reajustar y regular los frenos para compensar el desgaste en zapatas ,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
297.0,FS-A20,FRENO DE SERVICIO 1,REVISAR,"Purga del circuito hidraulico , freno de servicio",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
